url,start_time,window_size
SESSION_RUNNING,1767788675312,N/AxN/A
chrome://newtab/,1767788675319,1200x681
https://accounts.uxtweak.com/interaction/CBFSF9sSsGH1E6PTD5Qdr,1767788693194,1200x715
https://z.mines-telecom.fr/,1767788695896,1200x715
chrome://extensions/?id=depakpipamfmncoffpbiapfidijppmdm,1767788696280,1200x715
https://z.mines-telecom.fr/,1767788696668,1200x715
chrome://newtab/,1767788710101,1200x681
